StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.95,2.25,6,9,5,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.7,1.75,11,4,5,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea level rise,4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.75,0,20,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Sensitivity Attribute,Site Fidelity,3.8,2,0,1,2,17
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Sensitivity Attribute,Species Abundance,3.1,2.25,0,0,18,2
"Common bottlenose dolphin (GoM BSE/Mobile Bay, Bonsecour Bay)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.25,2,12,6,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Circulation,3.25,2.5,2,3,3,12
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.55,2.75,0,4,1,15
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.25,2.75,5,0,0,15
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Generation Time,2.9,2.25,0,2,18,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Habitat Specificity,2.75,2,1,8,6,5
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Home Range,3.5,2.5,0,2,6,12
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.5,2.25,12,6,2,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Migration,3.85,2.25,0,0,3,17
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.35,2.25,0,13,7,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.25,2,15,5,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea level rise,4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.75,0,20,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.85,2.75,1,0,0,19
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Site Fidelity,3.35,2.25,0,3,7,10
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Species Abundance,3.05,1.75,0,3,13,4
"Common bottlenose dolphin (GoM BSE/Nueces Bay, Corpus Christi Bay)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.05,1.5,2,15,3,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Circulation,3.933333333,1.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.6,2.333333333,0,1,4,10
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Generation Time,2.866666667,2,0,2,13,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Habitat Specificity,3.666666667,2.333333333,0,0,5,10
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Home Range,3.533333333,2.333333333,0,0,7,8
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.2,2,12,3,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Migration,3.733333333,2.333333333,0,0,4,11
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.066666667,2,3,8,4,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2,9,6,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea level rise,4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.666666667,0,15,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.333333333,2.666666667,10,5,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Site Fidelity,3.866666667,2.333333333,0,0,2,13
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Species Abundance,3.133333333,2.666666667,0,0,13,2
"Common bottlenose dolphin (GoM BSE/Pensacola Bay, East Bay)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.666666667,3,7,4,1
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Circulation,3.95,1.5,0,0,1,19
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.55,2.25,0,1,7,12
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Generation Time,2.8,2,0,4,16,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.7,2.25,0,0,6,14
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Home Range,3.5,2,0,0,10,10
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.25,2,15,5,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Migration,3.8,2.25,0,0,4,16
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.95,2,5,11,4,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.45,2,11,9,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea level rise,4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.75,0,20,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.9,2.25,0,0,2,18
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Species Abundance,3.1,2,0,0,18,2
Common bottlenose dolphin (GoM BSE/Perdido Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.25,1.5,3,10,6,1
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.933333333,2.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.066666667,2.666666667,14,1,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Circulation,3.866666667,3,0,0,2,13
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.666666667,2.333333333,0,0,5,10
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.933333333,2.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.066666667,2.666666667,14,1,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Generation Time,2.8,2.333333333,0,3,12,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Habitat Specificity,3.666666667,2.333333333,0,0,5,10
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Home Range,3.8,3,0,0,3,12
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.933333333,2.333333333,3,10,2,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Migration,3.933333333,2.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.933333333,2.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.066666667,2.666666667,14,1,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,2.666666667,14,1,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1.066666667,2.666666667,14,1,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.133333333,2.333333333,4,5,6,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2.333333333,9,6,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,10,0,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,10,0,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea level rise,3.933333333,2.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.733333333,2.666666667,6,7,2,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.533333333,2.666666667,7,8,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.933333333,2.666666667,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.066666667,2.666666667,14,1,0,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Site Fidelity,3.933333333,3,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Species Abundance,2.933333333,2.666666667,0,1,14,0
"Common bottlenose dolphin (GoM BSE/Pine Island Sound, Charlotte Harbor, Gasparilla Sound, Lemon Bay)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.133333333,1.333333333,2,10,2,1
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Circulation,3.85,2.5,0,0,3,17
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.2,2.5,0,4,8,8
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Generation Time,2.9,2.25,0,2,18,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Habitat Specificity,2.55,2,1,10,6,3
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Home Range,3.5,2.5,0,2,6,12
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.5,2.25,12,6,2,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Migration,3.85,2.5,0,0,3,17
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.35,2.25,0,13,7,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.25,2,15,5,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea level rise,4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.75,0,20,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.75,0,0,0,20
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.75,20,0,0,0
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Site Fidelity,3.45,2.5,0,1,9,10
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Species Abundance,3.75,2,0,0,5,15
Common bottlenose dolphin (GoM BSE/Sabine Lake),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.05,1.5,2,15,3,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Circulation,3.933333333,2.333333333,0,0,1,14
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.666666667,3,0,0,5,10
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Generation Time,3,3,0,0,15,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Habitat Specificity,3.866666667,3,0,0,2,13
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Home Range,3.466666667,3,0,0,8,7
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.466666667,3,8,7,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Migration,4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.6,3,9,3,3,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.333333333,3,10,5,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,10,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,10,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.4,3,9,6,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),2,3,0,15,0,0
